protocol_id	sampled_actual_peptides	total_actual_candidate_peptides	expected_observed_clusters
boltz2_2.2.1_single_sequence	1	43	0.04651162790697683
boltz2_2.2.1_single_sequence	2	43	0.09302325581395343
boltz2_2.2.1_single_sequence	3	43	0.13953488372093026
boltz2_2.2.1_single_sequence	4	43	0.18604651162790709
boltz2_2.2.1_single_sequence	5	43	0.2325581395348837
boltz2_2.2.1_single_sequence	6	43	0.2790697674418605
boltz2_2.2.1_single_sequence	7	43	0.3255813953488371
boltz2_2.2.1_single_sequence	8	43	0.37209302325581395
boltz2_2.2.1_single_sequence	9	43	0.4186046511627908
boltz2_2.2.1_single_sequence	10	43	0.4651162790697674
boltz2_2.2.1_single_sequence	11	43	0.5116279069767442
boltz2_2.2.1_single_sequence	12	43	0.558139534883721
boltz2_2.2.1_single_sequence	13	43	0.6046511627906976
boltz2_2.2.1_single_sequence	14	43	0.6511627906976745
boltz2_2.2.1_single_sequence	15	43	0.6976744186046511
boltz2_2.2.1_single_sequence	16	43	0.7441860465116279
boltz2_2.2.1_single_sequence	17	43	0.7906976744186047
boltz2_2.2.1_single_sequence	18	43	0.8372093023255813
boltz2_2.2.1_single_sequence	19	43	0.8837209302325582
boltz2_2.2.1_single_sequence	20	43	0.930232558139535
boltz2_2.2.1_single_sequence	21	43	0.9767441860465116
boltz2_2.2.1_single_sequence	22	43	1.0232558139534884
boltz2_2.2.1_single_sequence	23	43	1.0697674418604652
boltz2_2.2.1_single_sequence	24	43	1.1162790697674418
boltz2_2.2.1_single_sequence	25	43	1.1627906976744184
boltz2_2.2.1_single_sequence	26	43	1.2093023255813953
boltz2_2.2.1_single_sequence	27	43	1.255813953488372
boltz2_2.2.1_single_sequence	28	43	1.302325581395349
boltz2_2.2.1_single_sequence	29	43	1.3488372093023255
boltz2_2.2.1_single_sequence	30	43	1.3953488372093024
boltz2_2.2.1_single_sequence	31	43	1.441860465116279
boltz2_2.2.1_single_sequence	32	43	1.4883720930232558
boltz2_2.2.1_single_sequence	33	43	1.5348837209302326
boltz2_2.2.1_single_sequence	34	43	1.5813953488372092
boltz2_2.2.1_single_sequence	35	43	1.627906976744186
boltz2_2.2.1_single_sequence	36	43	1.6744186046511627
boltz2_2.2.1_single_sequence	37	43	1.7209302325581395
boltz2_2.2.1_single_sequence	38	43	1.7674418604651163
boltz2_2.2.1_single_sequence	39	43	1.8139534883720931
boltz2_2.2.1_single_sequence	40	43	1.8604651162790697
boltz2_2.2.1_single_sequence	41	43	1.9069767441860466
boltz2_2.2.1_single_sequence	42	43	1.9534883720930232
boltz2_2.2.1_single_sequence	43	43	2
